#rsNum	ChromStart	Conservation
rs895890158	32899702	0
rs1030890806	32899706	0
rs1013441054	32899709	0
rs528137357	32899725	0
rs905113715	32899733	0
rs1002095277	32899736	0
rs368968954	32899746	0
rs957722208	32899750	0.023622
rs764953351	32899763	0
rs546718745	32899770	0
rs11571614	32899777	0.00787402
rs112723773	32899778	0
rs532783345	32899780	0
rs61948376	32899793	0.0472441
rs11571615	32899822	0
rs11571616	32899823	0
rs954345653	32899825	0
rs984429930	32899831	0.0314961
rs11571617	32899832	0.023622
rs113163937	32899833	0.023622
rs11571618	32899837	0.00787402
rs186248762	32899846	0
rs950076058	32899866	0
rs206071	32899877	0
rs11571619	32899886	0
rs1002426764	32899890	0.00787402
rs11571620	32899898	0
rs11571621	32899901	0
rs992017054	32899907	0
rs1009203875	32899919	0
rs1020538389	32899921	0
rs556760167	32899923	0
rs750170508	32899943	0
rs751636915	32899955	0
rs965106855	32899957	0
rs575149470	32899964	0
rs562713175	32899971	0
rs879403542	32899972	0
rs542917942	32899976	0
rs984683501	32899993	0.559055
rs187438860	32900005	0
rs950024915	32900101	0.84252
rs3783265	32900148	0
rs120074202	32900153	0
rs927355491	32900176	0
rs780032504	32900188	0.0393701
rs81002842	32900190	0
rs81002859	32900200	0
rs777841854	32900201	0.015748
rs746873644	32900208	0.968504
rs770859940	32900211	0
rs777904678	32900211	0
rs776515012	32900212	0
rs368499005	32900215	0.023622
rs81002799	32900220	0.015748
rs81002880	32900225	0.259843
rs276174844	32900225	0.259843
rs398122778	32900225	0.259843
rs886040925	32900231	0.826772
rs398122779	32900235	1
rs587782795	32900239	1
rs587781945	32900240	0.992126
rs886040519	32900240	0.992126
rs876661259	32900241	0.480315
rs80359442	32900244	0.0393701
rs886040523	32900244	0.0393701
rs876658912	32900247	0.889764
rs539929888	32900248	0.889764
rs200942633	32900249	0.889764
rs397507716	32900249	0.889764
rs397507717	32900250	0.574803
rs80358674	32900251	0.574803
rs80358676	32900252	0.015748
rs886040529	32900252	0.015748
rs80358677	32900253	0
rs397507722	32900260	0
rs397507335	32900262	0
rs730881503	32900263	0
rs876659317	32900264	0.015748
rs886037806	32900265	0.0708661
rs80358691	32900266	0.992126
rs786201631	32900270	1
rs756335278	32900272	1
rs80359459	32900273	1
rs876661040	32900273	1
rs377639990	32900275	1
rs397507735	32900275	1
rs886040542	32900277	0.992126
rs68071147	32900278	0.992126
rs397507736	32900278	0.992126
rs397507739	32900280	0.992126
rs80359463	32900281	1
rs886040544	32900281	1
rs886040543	32900281	1
rs886040545	32900282	1
rs113114005	32900283	0.771654
rs886040546	32900283	0.771654
rs80358701	32900284	0.771654
rs886041101	32900285	0.661417
rs80358702	32900286	0.566929
rs81002797	32900287	1
rs81002795	32900289	1
rs276174848	32900290	1
rs746963311	32900290	1
rs730881504	32900291	1
rs55698822	32900300	0
rs863224308	32900302	0
rs1028102988	32900303	0
rs778866949	32900312	0
rs781168884	32900318	0
rs745653804	32900326	0.00787402
rs769389363	32900335	0.228346
rs775202093	32900341	0
rs762445103	32900347	0
rs768171277	32900354	0
rs748625734	32900356	0
rs786204272	32900359	0.0393701
rs200458964	32900363	0
rs276174850	32900369	0.551181
rs276174849	32900370	0
rs773802339	32900373	0
rs398122785	32900374	0
rs587782880	32900374	0
rs886040926	32900374	0
rs371431745	32900375	0
rs81002853	32900376	0.0787402
rs397507340	32900377	0.968504
rs81002884	32900378	0.968504
rs147022828	32900380	0
rs876659740	32900384	0.976378
rs397507745	32900385	0.992126
rs587780653	32900386	1
rs587782600	32900388	1
rs886038051	32900388	1
rs767985386	32900389	0.992126
rs397507747	32900390	1
rs398122787	32900391	1
rs120074205	32900392	1
rs80358717	32900393	1
rs786201450	32900395	1
rs80358723	32900398	1
rs876658364	32900399	1
rs750805758	32900403	1
rs80358726	32900404	0.992126
rs41293467	32900407	0.952756
rs80358730	32900408	1
rs886040563	32900408	1
rs398122793	32900415	0
rs431825327	32900417	0.818898
rs80359790	32900418	1
rs397507762	32900419	1
rs886040927	32900419	1
rs397507766	32900419	1
rs397507764	32900420	1
rs397507763	32900420	1
rs81002876	32900425	0.0393701
rs81002896	32900428	0.102362
rs182828913	32900432	0
rs765435155	32900435	0
rs81002834	32900436	0.598425
rs781175758	32900438	0.76378
rs11571622	32900439	0.76378
rs755939798	32900461	0
rs368799999	32900472	0
rs545312299	32900476	0
rs551045508	32900489	0
rs773238258	32900500	0
rs746899590	32900511	0
rs56251699	32900520	0
rs527717043	32900529	0
rs552306042	32900530	0
rs570584580	32900546	0
rs759861270	32900563	0
rs933685346	32900568	0.00787402
rs566374241	32900576	0.968504
rs779658258	32900588	0
rs748993891	32900593	0
rs768257523	32900595	0
rs200930221	32900597	0
rs747638859	32900601	0.0629921
rs772629465	32900604	0
rs773767096	32900605	0
rs11571623	32900616	0.00787402
rs81002839	32900619	0
rs398122795	32900623	0.00787402
rs81002828	32900624	0
rs779951024	32900630	0.992126
rs81002804	32900631	0.992126
rs752881400	32900632	0.952756
rs81002858	32900633	0.96063
rs81002849	32900634	1
rs897368704	32900634	1
rs397507768	32900635	1
rs28897702	32900636	1
rs80359492	32900636	1
rs41293469	32900638	0.992126
rs80358747	32900639	0.992126
rs750385844	32900641	0.992126
rs28897703	32900652	1
rs779931795	32900654	0.984252
rs80359510	32900656	0.984252
rs80358761	32900657	1
rs276174857	32900657	1
rs80359511	32900658	1
rs886038052	32900659	1
rs876660394	32900662	1
rs786202685	32900663	1
rs863224593	32900666	1
rs80359792	32900667	1
rs749053313	32900668	1
rs80358775	32900669	1
rs431825331	32900672	1
rs80358780	32900677	1
rs754678843	32900679	1
rs1024574221	32900681	1
rs397507359	32900684	1
rs886040603	32900685	1
rs864622312	32900686	1
rs886040605	32900686	1
rs864622238	32900687	1
rs886040606	32900688	1
rs397507798	32900690	1
rs397507799	32900690	1
rs587782398	32900690	1
rs398122540	32900691	1
rs80359533	32900692	1
rs80358805	32900693	1
rs397507802	32900693	1
rs864622305	32900696	1
rs80358809	32900699	1
rs80358810	32900700	1
rs886040615	32900701	1
rs886038053	32900702	1
rs80358818	32900705	1
rs876660795	32900706	1
rs730881505	32900707	1
rs876659940	32900708	1
rs778528034	32900711	1
rs786202156	32900711	1
rs376582345	32900713	1
rs886040622	32900713	1
rs878853593	32900714	1
rs398122543	32900716	0.992126
rs587781402	32900717	1
rs886040620	32900717	1
rs397507816	32900718	1
rs397507822	32900720	1
rs786202001	32900722	0.716535
rs747726394	32900724	1
rs398122547	32900726	0.929134
rs80359560	32900728	0.141732
rs397507830	32900732	1
rs397507832	32900735	1
rs80358858	32900737	1
rs41293471	32900738	1
rs80358865	32900741	1
rs28897704	32900745	1
rs80358871	32900749	1
rs81002897	32900750	1
rs81002899	32900751	1
rs397507840	32900752	1
rs397507841	32900753	1
rs431825339	32900756	0
rs759965817	32900767	0
rs770207940	32900771	0
rs367871824	32900774	0
rs763209547	32900775	0
rs764258649	32900776	0
rs751556123	32900780	0
rs913300553	32900786	0
rs760707821	32900787	0
rs766204851	32900789	0
rs276174869	32900792	0
rs778615638	32900800	0
rs922563714	32900811	0
rs749628118	32900812	0.00787402
rs753227129	32900815	0
rs1049415513	32900840	0
rs910915438	32900902	0
rs536155469	32900915	0
rs941035734	32900916	0
rs867727233	32900921	0
rs868198755	32900929	0
rs3752451	32900932	0
rs879267098	32900971	0
rs185092798	32900983	0
rs1045891145	32900984	0
rs540195599	32900996	0
rs148627258	32901003	0
rs778670728	32901006	0
rs538092350	32901020	0
rs556418095	32901060	0
rs752566657	32901068	0
rs1011518148	32901134	0
rs544360992	32901177	0
rs563069825	32901195	0
rs530344977	32901202	0
rs756064030	32901203	0
rs967413104	32901223	0
rs187850309	32901225	0
rs777680444	32901255	0
rs375802941	32901276	0.512094
rs115974024	32901290	0.663559
rs941016788	32901292	0.677984
rs920649788	32901299	0.620283
rs527999511	32901321	0.497669
rs918339697	32901338	0.382268
rs747035896	32901365	0.0072126
rs375289877	32901366	0
rs369234845	32901382	0.0577008
rs907403461	32901390	0.0216378
rs1001691419	32901401	0.036063
rs79990454	32901429	0.0649134
rs199954794	32901429	0.0649134
rs745894327	32901447	0.0072126
rs893360298	32901450	0.0072126
rs770023950	32901452	0.0072126
rs564149674	32901522	0
rs967444091	32901523	0
rs997593054	32901531	0
rs531682933	32901565	0.0865512
rs193011414	32901591	0.0144252
rs955410042	32901601	0.0432756
rs184574539	32901603	0.036063
rs536483479	32901608	0.036063
rs962579258	32901621	0.0288504
rs775737603	32901676	0.0072126
rs189979	32901696	0.0432756
rs548104366	32901720	0.0216378
rs371461057	32901726	0.0072126
rs189044716	32901730	0
rs533852188	32901737	0
rs867610858	32901745	0.0072126
rs746133778	32901746	0.0072126
rs78463790	32901760	0.0216378
rs206072	32901770	0
rs573194867	32901804	0
rs796691453	32901809	0
rs760842499	32901809	0
rs928390366	32901828	0
rs937518116	32901829	0
rs1055944934	32901830	0.0072126
rs893393606	32901861	0.0216378
rs565212023	32901888	0.778961
rs556394075	32901905	0
rs113733140	32901906	0
rs886039284	32901919	0
rs1041945354	32901926	0.0865512
rs903233698	32901945	0.180315
rs540629581	32901957	0.173102
rs537917063	32901968	0.0432756
rs181556596	32902011	0.0288504
rs997455699	32902027	0.0216378
rs555427307	32902040	0.0288504
rs574296327	32902045	0.0144252
rs769073223	32902046	0.0072126
rs574461774	32902055	0
rs542382057	32902063	0.0144252
rs79347017	32902066	0.0156693
rs115548886	32902079	0.0783465
rs77559925	32902102	0.0391732
rs74803653	32902103	0.0313386
rs546129217	32902117	0
rs562775522	32902121	0
rs974024607	32902131	0
rs762393143	32902132	0
rs564139328	32902133	0
rs981101487	32902155	0.0156693
rs928392853	32902170	0
rs767848013	32902199	0.352559
rs992075284	32902202	0.0391732
rs753422238	32902211	0
rs914777251	32902212	0
rs758925099	32902230	0
rs1041976797	32902231	0
rs903434944	32902233	0
rs933332950	32902258	0.235039
rs1051727538	32902304	0.00783465
rs889205923	32902320	0.0313386
rs1007675419	32902348	0.0156693
rs201278518	32902348	0.0156693
rs533329000	32902359	0
rs531627369	32902380	0.00783465
rs549849639	32902381	0
rs74578256	32902392	0.0548425
rs12869544	32902393	0.0626772
rs898354287	32902409	0
rs146656871	32902413	0
rs34370449	32902444	0.00783465
rs183901354	32902446	0.0156693
rs566587983	32902447	0.0156693
rs534087658	32902480	0
rs764102974	32902502	0
rs1035328793	32902503	0
rs552526929	32902529	0.0156693
rs758120159	32902534	0
rs777770204	32902538	0
rs570446589	32902544	0.0235039
rs775828669	32902553	0.0626772
rs537805548	32902587	0.00783465
rs189122018	32902588	0.0156693
rs991294838	32902591	0.0156693
rs574427916	32902621	0
rs530701104	32902630	0.00783465
rs977532595	32902636	0.0391732
rs924866567	32902637	0.0391732
rs548969186	32902638	0.0391732
rs1052438277	32902650	0.148858
rs757247907	32902658	0.148858
rs910590745	32902661	0.0626772
rs780941776	32902689	0.0470079
rs943345545	32902699	0
rs78137177	32902704	0
rs1037817864	32902706	0.00783465
rs181536701	32902707	0.00783465
rs185700760	32902719	0.0705118
rs190901472	32902729	0.0235039
rs181984830	32902730	0
rs564477250	32902732	0
rs765184221	32902737	0
rs576345632	32902758	0.00783465
rs1036015043	32902768	0
rs77534868	32902776	0
rs1012985264	32902802	0
rs113496137	32902808	0
rs780099613	32902836	0
rs529376556	32902838	0
rs749566869	32902841	0
rs955040797	32902847	0.0156693
rs987761803	32902866	0
rs541210502	32902874	0
rs910781279	32902889	0.971496
rs943395707	32902890	0.971496
rs768805659	32902891	0.971496
rs186147531	32902900	0.971496
rs527516168	32902913	0
rs552415425	32902927	0.0235039
rs570730685	32902928	0.00783465
rs774780611	32902940	0
rs762046533	32902952	0.43874
rs1047835247	32902992	0
rs531641779	32903003	0
rs1003102385	32903004	0.0235039
rs764223596	32903012	0
rs376309405	32903013	0
rs397843915	32903030	0.00783465
rs1021209377	32903049	0.0626772
rs370103351	32903053	0
rs549711742	32903075	0
rs568004672	32903077	0
rs190707935	32903098	0.00787402
rs553616762	32903112	0
rs772454838	32903113	0
rs868834938	32903114	0
rs988015574	32903115	0
rs1017874201	32903153	0
rs773643990	32903157	0
rs965291396	32903183	0
rs566251717	32903190	0
rs539611538	32903217	0
rs183371175	32903224	0
rs920629012	32903252	0
rs929290881	32903254	0
rs576286780	32903268	0
rs543745319	32903335	0
rs900174687	32903338	0
rs865812060	32903352	0
rs995817793	32903353	0
rs928027537	32903370	0
rs555726656	32903376	0
rs1057346192	32903386	0
rs573976580	32903409	0
rs867693726	32903422	0
rs894397447	32903423	0
rs948671463	32903430	0
rs55669236	32903434	0
rs559554478	32903437	0
rs904219028	32903438	0
rs533485220	32903439	0
rs545972888	32903469	0.992126
rs998462313	32903476	0
rs55989446	32903480	0
rs761237583	32903508	0
rs61948377	32903510	0
rs531629557	32903518	0
rs890177484	32903525	0
rs367719443	32903535	0
rs757944858	32903539	0
rs371494517	32903544	0
rs777379846	32903546	0
rs746474565	32903552	0
rs375028183	32903554	0
rs781763220	32903556	0
rs746309570	32903559	0
rs770293846	32903560	0
rs276174870	32903561	0
rs81002905	32903563	0.228346
rs775947267	32903566	0
rs369519000	32903569	0.133858
rs431825340	32903569	0.133858
rs81002855	32903570	0.149606
rs431825341	32903576	0.464567
rs568027879	32903576	0.464567
rs397507842	32903577	0.480315
rs886040930	32903577	0.480315
rs81002820	32903578	0.992126
rs397507843	32903579	0.992126
rs768731187	32903580	0.889764
rs80359575	32903581	0.913386
rs398122553	32903582	0.984252
rs950724350	32903583	0.992126
rs786203964	32903586	1
rs774539540	32903590	0.228346
rs80359588	32903591	0.669291
rs878853596	32903594	0.102362
rs80358884	32903599	0.133858
rs80359604	32903605	0
rs80359609	32903609	0.023622
rs80358891	32903610	0.0393701
rs397507873	32903611	0.724409
rs886040671	32903611	0.724409
rs761789188	32903615	0.110236
rs876659261	32903615	0.110236
rs876660484	32903617	0.015748
rs397507878	32903618	0.110236
rs80358897	32903620	0.0629921
rs397507880	32903620	0.0629921
rs886038054	32903621	0.0472441
rs730881601	32903621	0.0472441
rs80358902	32903623	0.0314961
rs886038055	32903624	0.023622
rs398122563	32903626	0.220472
rs149565664	32903627	0.220472
rs398122565	32903629	0.84252
rs587781486	32903631	1
rs397507884	32903632	1
rs81002871	32903637	0.267717
rs528919073	32903639	0.0393701
rs928090331	32903655	0.023622
rs766410261	32903656	0.0551181
rs753781786	32903663	0
rs2126042	32903684	0
rs145599235	32903694	0
rs56385407	32903725	0.00787402
rs755479802	32903733	0
rs374261215	32903734	0
rs538823637	32903739	0
rs1042981384	32903747	0
rs539152429	32903807	0
rs754562314	32903822	0
rs11571625	32903823	0
rs11571626	32903837	0
rs556935136	32903838	0
rs1053160404	32903847	0
rs150138796	32903859	0
rs555819452	32903862	0
rs574290526	32903878	0
rs900695867	32903880	0
rs11571627	32903903	0
rs553333485	32903906	0
rs578115371	32903911	0
rs545560506	32903912	0
rs1035401367	32903913	0
rs11571628	32903926	0
rs576334130	32903940	0
rs774498976	32903943	0
rs542845351	32903954	0
rs397843916	32903955	0
rs969876156	32903961	0
rs978541040	32903963	0
rs879788829	32903978	0
rs925874566	32903985	0.0866142
rs118125344	32903994	0.165354
rs561803400	32903999	0.220472
rs529210199	32904003	0.188976
rs146387374	32904013	0.338583
rs566957153	32904059	0.0314961
rs183054929	32904060	0.023622
rs139071723	32904071	0
rs779262403	32904073	0
rs995023534	32904096	0
rs1049221007	32904119	0.0393701
rs886701217	32904128	0.0314961
rs746035339	32904132	0.0314961
rs555747046	32904138	0.023622
rs1035258280	32904156	0
rs551086479	32904170	0.00787402
rs961017699	32904190	0.0787402
rs539228352	32904199	0.00787402
rs1023693016	32904211	0
rs569897600	32904228	0.0472441
rs750390276	32904234	0.173228
rs978573651	32904243	0.283465
rs925822389	32904267	0.015748
rs375158459	32904268	0.015748
rs11571630	32904274	0.023622
rs911800641	32904286	0
rs944385839	32904287	0
rs11571631	32904298	0
rs535335216	32904309	0.00787402
rs1048837542	32904310	0
rs886627904	32904313	0
rs11571632	32904325	0.00787402
rs896709811	32904329	0.00787402
rs11571633	32904334	0.0314961
rs755227689	32904365	0.015748
rs903854973	32904438	0
rs766332210	32904441	0
rs11571634	32904453	0.015748
rs1031026922	32904470	0.661417
rs956095817	32904478	0.598425
rs866367249	32904486	0.330709
rs144864139	32904496	0
rs556436227	32904504	0
rs1019299838	32904514	0.00787402
rs748384406	32904539	0.00787402
rs112075604	32904555	0.19685
rs921633866	32904572	0.0472441
rs867688318	32904597	0.590551
rs984565671	32904601	0.354331
rs772367273	32904622	0
rs940872215	32904633	0.141732
rs1056596319	32904646	0.141732
rs896738220	32904649	0.102362
rs948363733	32904676	0.19685
rs112487159	32904707	0.590551
rs903887556	32904709	0.535433
rs11571635	32904739	0.645669
rs193271536	32904751	0.92126
rs141949485	32904782	0.889764
rs544440206	32904793	0.92126
rs200970975	32904793	0.92126
rs966264766	32904881	0.637795
rs774109322	32904889	0.732283
rs573815625	32904946	0.00787402
rs77863879	32904948	0
rs369541079	32904952	0
rs1028898625	32904965	0
rs558899655	32904999	0
rs759414825	32905004	0
rs765045496	32905012	0
rs372001166	32905015	0
rs758114920	32905019	0
rs777274797	32905022	0
rs376686897	32905023	0
rs11571636	32905025	0
rs780788320	32905027	0
rs373984939	32905030	0
rs770385797	32905031	0
rs864622084	32905040	0.015748
rs81002888	32905042	0
rs276174879	32905043	0
rs780608070	32905043	0
rs397507377	32905045	0
rs878853287	32905053	0.968504
rs81002831	32905054	1
rs398122566	32905056	0.992126
rs749594501	32905058	1
rs80358913	32905061	0.984252
rs398122572	32905067	0.0314961
rs372188754	32905068	0.023622
rs886040677	32905068	0.023622
rs80359630	32905069	0
rs80359633	32905073	0.984252
rs397507892	32905075	0.811024
rs748339683	32905076	0.740157
rs587780554	32905077	0.732283
rs587781484	32905078	0.590551
rs80358938	32905080	0.330709
rs185506536	32905081	0.913386
rs398122575	32905082	0.968504
rs730881506	32905083	1
rs876660483	32905084	1
rs56383036	32905085	1
rs587778130	32905087	1
rs431825350	32905088	0.992126
rs886040689	32905089	0.944882
rs80359640	32905090	0.456693
rs876659100	32905094	0.0393701
rs886040694	32905096	0.015748
rs80359645	32905102	0.102362
rs886040697	32905102	0.102362
rs80358956	32905103	0.0944882
rs886040698	32905103	0.0944882
rs80358959	32905106	0
rs876658927	32905106	0
rs879255462	32905107	0
rs375790538	32905108	0
rs886040701	32905109	0
rs763881800	32905110	0
rs886040705	32905112	0
rs80358962	32905113	0
rs276174892	32905114	0
rs397507387	32905114	0
rs55854959	32905115	0
rs276174893	32905116	0.00787402
rs886040708	32905116	0.00787402
rs756883537	32905117	0.133858
rs767165913	32905120	0.992126
