#chromStart	name
32901830	rs1055944934
32901861	rs893393606
32901888	rs565212023
32901905	rs556394075
32901906	rs113733140
32901919	rs886039284
32901926	rs1041945354
32901945	rs903233698
32901957	rs540629581
32901968	rs537917063
32902011	rs181556596
32902027	rs997455699
32902040	rs555427307
32902045	rs574296327
32902046	rs769073223
32902055	rs574461774
32902063	rs542382057
32902066	rs79347017
32902079	rs115548886
32902102	rs77559925
32902103	rs74803653
32902117	rs546129217
32902121	rs562775522
32902131	rs974024607
32902132	rs762393143
32902133	rs564139328
32902155	rs981101487
32902170	rs928392853
32902199	rs767848013
32902202	rs992075284
32902211	rs753422238
32902212	rs914777251
32902230	rs758925099
32902231	rs1041976797
32902233	rs903434944
32902258	rs933332950
32902304	rs1051727538
32902320	rs889205923
32902348	rs1007675419
32902348	rs201278518
32902359	rs533329000
32902380	rs531627369
32902381	rs549849639
32902392	rs74578256
32902393	rs12869544
32902409	rs898354287
32902413	rs146656871
32902444	rs34370449
32902446	rs183901354
32902447	rs566587983
32902480	rs534087658
32902502	rs764102974
32902503	rs1035328793
32902529	rs552526929
32902534	rs758120159
32902538	rs777770204
32902544	rs570446589
32902553	rs775828669
32902587	rs537805548
32902588	rs189122018
32902591	rs991294838
32902621	rs574427916
32902630	rs530701104
32902636	rs977532595
32902637	rs924866567
32902638	rs548969186
32902650	rs1052438277
32902658	rs757247907
32902661	rs910590745
32902689	rs780941776
32902699	rs943345545
32902704	rs78137177
32902706	rs1037817864
32902707	rs181536701
32902719	rs185700760
32902729	rs190901472
32902730	rs181984830
32902732	rs564477250
32902737	rs765184221
32902758	rs576345632
32902768	rs1036015043
32902776	rs77534868
32902802	rs1012985264
32902808	rs113496137
32902836	rs780099613
32902838	rs529376556
32902841	rs749566869
32902847	rs955040797
32902866	rs987761803
32902874	rs541210502
32902889	rs910781279
32902890	rs943395707
32902891	rs768805659
32902900	rs186147531
32902913	rs527516168
32902927	rs552415425
32902928	rs570730685
32902940	rs774780611
32902952	rs762046533
32902992	rs1047835247
32903003	rs531641779
32903004	rs1003102385
32903012	rs764223596
32903013	rs376309405
32903030	rs397843915
32903049	rs1021209377
32903053	rs370103351
32903075	rs549711742
32903077	rs568004672
32903098	rs190707935
32903112	rs553616762
32903113	rs772454838
32903114	rs868834938
32903115	rs988015574
32903153	rs1017874201
32903157	rs773643990
32903183	rs965291396
32903190	rs566251717
32903217	rs539611538
32903224	rs183371175
32903252	rs920629012
32903254	rs929290881
32903268	rs576286780
32903335	rs543745319
32903338	rs900174687
32903352	rs865812060
32903353	rs995817793
32903370	rs928027537
32903376	rs555726656
32903386	rs1057346192
32903409	rs573976580
32903422	rs867693726
32903423	rs894397447
32903430	rs948671463
32903434	rs55669236
32903437	rs559554478
32903438	rs904219028
32903439	rs533485220
32903469	rs545972888
32903476	rs998462313
32903480	rs55989446
32903508	rs761237583
32903510	rs61948377
32903518	rs531629557
32903525	rs890177484
32903535	rs367719443
32903539	rs757944858
32903544	rs371494517
32903546	rs777379846
32903552	rs746474565
32903554	rs375028183
32903556	rs781763220
32903559	rs746309570
32903560	rs770293846
32903561	rs276174870
32903563	rs81002905
32903566	rs775947267
32903569	rs369519000
32903569	rs431825340
32903570	rs81002855
32903576	rs431825341
32903576	rs568027879
32903577	rs397507842
32903577	rs886040930
32903578	rs81002820
32903579	rs397507843
32903580	rs768731187
32903581	rs80359575
32903582	rs398122553
32903583	rs950724350
32903586	rs786203964
32903590	rs774539540
32903591	rs80359588
32903594	rs878853596
32903599	rs80358884
32903605	rs80359604
32903609	rs80359609
32903610	rs80358891
32903611	rs397507873
32903611	rs886040671
32903615	rs761789188
32903615	rs876659261
32903617	rs876660484
32903618	rs397507878
32903620	rs80358897
32903620	rs397507880
32903621	rs886038054
32903621	rs730881601
32903623	rs80358902
32903624	rs886038055
32903626	rs398122563
32903627	rs149565664
32903629	rs398122565
32903631	rs587781486
32903632	rs397507884
32903637	rs81002871
32903639	rs528919073
32903655	rs928090331
32903656	rs766410261
32903663	rs753781786
32903684	rs2126042
32903694	rs145599235
32903725	rs56385407
32903733	rs755479802
32903734	rs374261215
32903739	rs538823637
32903747	rs1042981384
32903807	rs539152429
32903822	rs754562314
32903823	rs11571625
32903837	rs11571626
32903838	rs556935136
32903847	rs1053160404
32903859	rs150138796
32903862	rs555819452
32903878	rs574290526
32903880	rs900695867
32903903	rs11571627
32903906	rs553333485
32903911	rs578115371
32903912	rs545560506
32903913	rs1035401367
32903926	rs11571628
32903940	rs576334130
32903943	rs774498976
32903954	rs542845351
32903955	rs397843916
32903961	rs969876156
32903963	rs978541040
32903978	rs879788829
32903985	rs925874566
32903994	rs118125344
32903999	rs561803400
32904003	rs529210199
32904013	rs146387374
32904059	rs566957153
32904060	rs183054929
32904071	rs139071723
32904073	rs779262403
32904096	rs995023534
32904119	rs1049221007
32904128	rs886701217
32904132	rs746035339
32904138	rs555747046
32904156	rs1035258280
32904170	rs551086479
32904190	rs961017699
32904199	rs539228352
32904211	rs1023693016
32904228	rs569897600
32904234	rs750390276
32904243	rs978573651
32904267	rs925822389
32904268	rs375158459
32904274	rs11571630
32904286	rs911800641
32904287	rs944385839
32904298	rs11571631
32904309	rs535335216
32904310	rs1048837542
32904313	rs886627904
32904325	rs11571632
32904329	rs896709811
32904334	rs11571633
32904365	rs755227689
32904438	rs903854973
32904441	rs766332210
32904453	rs11571634
32904470	rs1031026922
32904478	rs956095817
32904486	rs866367249
32904496	rs144864139
32904504	rs556436227
32904514	rs1019299838
32904539	rs748384406
32904555	rs112075604
32904572	rs921633866
32904597	rs867688318
32904601	rs984565671
32904622	rs772367273
32904633	rs940872215
32904646	rs1056596319
32904649	rs896738220
32904676	rs948363733
32904707	rs112487159
32904709	rs903887556
32904739	rs11571635
32904751	rs193271536
32904782	rs141949485
32904793	rs544440206
32904793	rs200970975
32904881	rs966264766
32904889	rs774109322
32904946	rs573815625
32904948	rs77863879
32904952	rs369541079
32904965	rs1028898625
32904999	rs558899655
32905004	rs759414825
32905012	rs765045496
32905015	rs372001166
32905019	rs758114920
32905022	rs777274797
32905023	rs376686897
32905025	rs11571636
32905027	rs780788320
32905030	rs373984939
32905031	rs770385797
32905040	rs864622084
32905042	rs81002888
32905043	rs276174879
32905043	rs780608070
32905045	rs397507377
32905053	rs878853287
32905054	rs81002831
32905056	rs398122566
32905058	rs749594501
32905061	rs80358913
32905067	rs398122572
32905068	rs372188754
32905068	rs886040677
32905069	rs80359630
32905073	rs80359633
32905075	rs397507892
32905076	rs748339683
32905077	rs587780554
32905078	rs587781484
32905080	rs80358938
32905081	rs185506536
32905082	rs398122575
32905083	rs730881506
32905084	rs876660483
32905085	rs56383036
32905087	rs587778130
32905088	rs431825350
32905089	rs886040689
32905090	rs80359640
32905094	rs876659100
32905096	rs886040694
32905102	rs80359645
32905102	rs886040697
32905103	rs80358956
32905103	rs886040698
32905106	rs80358959
32905106	rs876658927
32905107	rs879255462
32905108	rs375790538
32905109	rs886040701
32905110	rs763881800
32905112	rs886040705
32905113	rs80358962
32905114	rs276174892
32905114	rs397507387
32905115	rs55854959
32905116	rs276174893
32905116	rs886040708
32905117	rs756883537
32905120	rs767165913
32905121	rs80359654
32905123	rs143214959
32905125	rs587781513
32905127	rs549269828
32905127	rs886038056
32905128	rs80359659
32905128	rs80359661
32905129	rs80359662
32905129	rs80359663
32905129	rs786202619
32905130	rs886040719
32905138	rs886040725
32905138	rs1052409683
32905140	rs80359670
32905140	rs80359671
32905140	rs397507930
32905143	rs587782357
32905144	rs80359675
32905145	rs80358998
32905145	rs200307488
32905146	rs749729890
32905147	rs786202291
32905147	rs786204273
32905148	rs75096777
32905148	rs80359677
32905148	rs397507937
32905150	rs431825356
32905151	rs80359680
32905157	rs397507393
32905158	rs876659434
32905161	rs690016538
32905167	rs81002846
32905168	rs886040942
32905171	rs779282053
32905173	rs748342937
32905181	rs772248188
32905184	rs567889781
32905193	rs769460186
32905196	rs772809823
32905201	rs765056110
32905201	rs766595776
32905207	rs747074224
32905209	rs377590893
32905219	rs751977993
32905219	rs760080447
32905255	rs775145839
32905256	rs150655133
32905264	rs206073
32905271	rs139877528
32905285	rs1005896878
32905287	rs11571637
32905288	rs1014624777
32905298	rs763635629
32905304	rs187981981
32905319	rs773913801
32905338	rs557415875
32905388	rs917650777
32905416	rs192305014
32905418	rs925555332
32905453	rs936894990
32905484	rs913925217
32905527	rs34080444
32905544	rs767269320
32905567	rs74865284
32905576	rs555266398
32905593	rs35005399
32905614	rs573804971
32905627	rs11571638
32905663	rs961771657
32905691	rs146690950
32905692	rs766261567
32905697	rs560436236
32905729	rs755103133
32905730	rs980917210
32905740	rs544555514
32905752	rs562953913
32905764	rs184136790
32905765	rs988448342
32905766	rs751263422
32905780	rs759040981
32905783	rs914129458
32905789	rs527404646
32905792	rs748389800
32905812	rs60529031
32905829	rs758633315
32905849	rs78613542
32905849	rs921363938
32905859	rs75451811
32905891	rs1013487834
32905914	rs11571639
32905938	rs188587093
32905949	rs528719862
32905959	rs1036289187
32905972	rs747312833
32905997	rs11147486
32906003	rs571944672
32906034	rs560975708
32906050	rs531327100
32906053	rs1032047691
32906090	rs768117684
32906097	rs958231835
32906111	rs988678965
32906112	rs1021228287
32906136	rs532860056
32906171	rs75211166
32906181	rs977020677
32906193	rs866954530
32906202	rs909934347
32906218	rs181035154
32906236	rs58259010
32906249	rs1036581064
32906265	rs868491774
32906295	rs897754615
32906318	rs81002791
32906322	rs949355063
32906323	rs1046279345
32906331	rs904905240
32906361	rs111421811
32906362	rs762890310
32906363	rs370936409
32906370	rs774154353
32906380	rs752801644
32906381	rs761413113
32906387	rs767257612
32906391	rs750013303
32906394	rs755682674
32906395	rs765923304
32906396	rs754317695
32906397	rs81002822
32906398	rs779180817
32906399	rs398122594
32906410	rs587782433
32906412	rs886040739
32906413	rs786202796
32906414	rs80359036
32906420	rs886040744
32906421	rs142072914
32906423	rs276174902
32906425	rs786204274
32906428	rs398122598
32906432	rs80359068
32906433	rs786201605
32906434	rs876659899
32906439	rs397507399
32906440	rs397507400
32906442	rs771011424
32906445	rs28897705
32906446	rs886040759
32906447	rs876659712
32906447	rs886038057
32906448	rs876658861
32906450	rs431825364
32906451	rs587781421
32906452	rs80359085
32906455	rs80359088
32906456	rs886040773
32906458	rs768605944
32906459	rs774063092
32906460	rs886040776
32906461	rs80359097
32906462	rs730881507
32906470	rs80359111
32906475	rs876660385
32906479	rs766173
32906481	rs765832839
32906483	rs587781431
32906494	rs397508009
32906495	rs753352530
32906498	rs886040795
32906501	rs45457795
32906502	rs876659359
32906503	rs879255298
32906504	rs765756715
32906505	rs276174914
32906505	rs886040946
32906507	rs753067824
32906511	rs786203887
32906512	rs878853616
32906512	rs80359735
32906515	rs80359738
32906516	rs730881508
32906516	rs397508031
32906519	rs80359158
32906520	rs397508033
32906520	rs886040815
32906522	rs867323565
32906523	rs757430441
32906527	rs80359169
32906530	rs781169306
32906532	rs184408918
32906533	rs397508039
32906534	rs886040824
32906540	rs886038059
32906540	rs886038058
32906541	rs80359806
32906541	rs886040828
32906542	rs778907270
32906544	rs80359755
32906545	rs61754140
32906552	rs397507428
32906557	rs79483201
32906563	rs886040843
32906566	rs397508060
32906570	rs55939572
32906570	rs886040846
32906571	rs776059220
32906571	rs80359770
32906575	rs80359234
32906577	rs276174927
32906578	rs11571640
32906580	rs879255473
32906582	rs398122619
32906582	rs886040847
32906583	rs864622214
32906584	rs886040848
32906585	rs397507435
32906591	rs587782691
32906592	rs28897706
32906593	rs80359242
32906595	rs751890878
32906601	rs561002197
32906602	rs778050506
32906606	rs80359253
32906607	rs80359777
32906608	rs80359778
32906609	rs397508066
32906610	rs276174931
32906612	rs781464949
32906613	rs397507437
32906615	rs587782016
32906616	rs544942885
32906619	rs28897707
32906620	rs587782100
32906625	rs41293473
32906626	rs80358396
32906635	rs55833327
32906636	rs80358403
32906637	rs886040339
32906640	rs777755589
32906643	rs80359260
32906646	rs746783617
32906647	rs80358406
32906651	rs786202042
32906653	rs794726967
32906654	rs55800493
32906655	rs786202742
32906658	rs786201942
32906660	rs587782140
32906668	rs542343726
32906668	rs886040342
32906669	rs80359261
32906670	rs786201858
32906670	rs886038060
32906671	rs879255322
32906672	rs769368098
32906673	rs730881585
32906680	rs398122722
32906681	rs876660796
32906683	rs886040343
32906684	rs587781399
32906688	rs276174805
32906692	rs587782057
32906695	rs767708749
32906696	rs397507569
32906699	rs561004600
32906706	rs876658640
32906708	rs730881578
32906709	rs876660225
32906710	rs587779357
32906711	rs886040345
32906712	rs397507570
32906717	rs80358407
32906720	rs876660966
32906721	rs876659793
32906728	rs144848
32906728	rs879255323
32906729	rs876658943
32906731	rs397507572
32906737	rs80358408
32906738	rs80358409
32906739	rs276174806
32906741	rs80358410
32906742	rs80359263
32906743	rs876658625
32906745	rs777845659
32906748	rs876658589
32906749	rs746871759
32906750	rs757086356
32906751	rs864622302
32906752	rs80359264
32906753	rs780798665
32906755	rs398122723
32906756	rs769297468
32906758	rs371454630
32906760	rs431825280
32906761	rs80359265
32906763	rs80359780
32906765	rs41293475
32906767	rs80358411
32906770	rs397507262
32906773	rs869320791
32906774	rs373945846
32906776	rs876660239
32906778	rs886038061
32906780	rs397507263
32906781	rs148607710
32906781	rs786202789
32906785	rs773412718
32906787	rs532847894
32906790	rs397507574
32906790	rs863224274
32906792	rs766690741
32906793	rs786201237
32906794	rs397507575
32906795	rs56016241
32906796	rs876658265
32906797	rs80358412
32906798	rs886040347
32906799	rs886039315
32906801	rs886038062
32906802	rs80359781
32906803	rs760815829
32906804	rs886037797
32906804	rs397515635
32906805	rs80359266
32906809	rs886040348
32906810	rs869050242
32906811	rs377308954
32906813	rs397507264
32906816	rs80358413
32906818	rs878853556
32906819	rs397507265
32906825	rs80358414
32906826	rs886039504
32906830	rs751535164
32906830	rs886037742
32906831	rs1005568368
32906832	rs276174807
32906833	rs80359267
32906833	rs781079248
32906837	rs1057517562
32906839	rs80358416
32906839	rs80359268
32906839	rs886040349
32906840	rs886038063
32906845	rs80359269
32906846	rs79597821
32906846	rs886040350
32906848	rs80359270
32906849	rs876659628
32906850	rs866473840
32906851	rs886040351
32906852	rs80359271
32906855	rs397507576
32906858	rs80358417
32906860	rs786203710
32906861	rs80358418
32906863	rs886040352
32906867	rs397507266
32906869	rs876658829
32906871	rs80359272
32906873	rs786201654
32906874	rs779677234
32906875	rs80358419
32906879	rs80359273
32906879	rs587782755
32906886	rs587780531
32906887	rs786203512
32906888	rs768169574
32906889	rs34355306
32906892	rs80359274
32906893	rs147797288
32906895	rs772430226
32906896	rs547590567
32906898	rs34770647
32906900	rs886040356
32906901	rs80359782
32906901	rs886040355
32906902	rs886040357
32906905	rs864622399
32906906	rs876660828
32906906	rs886038064
32906907	rs771350560
32906910	rs80359276
32906913	rs548313038
32906913	rs886040358
32906914	rs397507577
32906915	rs80359277
32906915	rs759780329
32906916	rs200552004
32906918	rs398122725
32906920	rs879255324
32906921	rs80359278
32906922	rs786201950
32906923	rs80359279
32906924	rs80359280
32906924	rs397507578
32906925	rs886038065
32906926	rs765436962
32906929	rs80358420
32906931	rs886040359
32906934	rs886040360
32906936	rs80359281
32906938	rs1057518641
32906939	rs80358421
32906940	rs752685860
32906941	rs397507579
32906943	rs73169186
32906943	rs869320781
32906944	rs876660409
32906947	rs730881509
