#rsNum	ChromStart	Conservation
rs727504184	179397249	1
rs886043279	179397260	0.015748
rs768203673	179397261	1
rs749741308	179397265	1
rs771554717	179397266	0.401575
rs886055223	179397269	0.984252
rs775049806	179397279	1
rs772241416	179397283	1
rs775454484	179397294	1
rs190398670	179397296	0.913386
rs183041707	179397301	1
rs753652745	179397302	1
rs761644963	179397314	0.425197
rs765125364	179397317	0.976378
rs750317058	179397320	0.496063
rs886042330	179397323	1
rs758352523	179397324	1
rs79666048	179397326	0.00787402
rs751039219	179397331	1
rs754657951	179397335	1
rs727504476	179397341	0.984252
rs749651526	179397342	1
rs201240519	179397345	1
rs779452265	179397346	1
rs370890922	179397348	1
rs375120372	179397349	1
rs775633719	179397351	1
rs747114300	179397362	0.984252
rs768900368	179397363	1
rs776877902	179397365	0
rs199714102	179397367	1
rs371022665	179397377	0.330709
rs72629786	179397383	0
rs773002407	179397384	1
rs762807450	179397385	1
rs766296721	179397386	0.992126
rs751069442	179397390	1
rs879134298	179397393	1
rs397517788	179397395	1
rs995029896	179397396	1
rs769385648	179397396	1
rs778443775	179397397	1
rs1027824079	179397397	1
rs958518518	179397398	0.984252
rs991604284	179397400	1
rs749735421	179397401	0.188976
rs916937923	179397401	0.188976
rs561869617	179397402	0.992126
rs971440079	179397403	1
rs866100099	179397414	1
rs771366227	179397415	1
rs774574734	179397418	1
rs977041865	179397427	0.944882
rs371528685	179397428	0.0314961
rs374444254	179397429	0.992126
rs199642423	179397431	0.84252
rs200716930	179397432	1
rs201897825	179397434	0.992126
rs768575577	179397435	1
rs776709904	179397449	0.692913
rs770005413	179397460	1
rs564320682	179397474	1
rs762716728	179397476	1
rs770883852	179397478	1
rs367927066	179397482	0.0708661
rs759550797	179397483	1
rs766888985	179397485	1
rs573782418	179397494	0.992126
rs372096308	179397502	1
rs752270326	179397503	1
rs533393186	179397505	1
rs763896341	179397510	1
rs550047610	179397512	1
rs376443365	179397513	1
rs370096570	179397521	0.96063
rs727505242	179397537	1
rs762235688	179397554	1
rs372754970	179397555	1
rs755518663	179397559	1
rs3829747	179397560	1
rs879240376	179397561	1
rs748291093	179397567	1
rs778021095	179397569	0.00787402
rs749082693	179397576	1
rs368889232	179397579	1
rs774219643	179397583	0.937008
rs1012679574	179397585	1
rs759334691	179397588	1
rs187689220	179397589	1
rs775137392	179397602	1
rs760309308	179397610	1
rs727505009	179397611	0.330709
rs977095688	179397615	1
rs753392761	179397617	0
rs190866742	179397618	0.984252
rs751954990	179397632	1
rs879077996	179397639	1
rs755432804	179397641	1
rs556060586	179397645	1
rs957292387	179397650	0.338583
rs781709431	179397652	1
rs55945684	179397653	1
rs369429739	179397654	1
rs777864853	179397655	1
rs778525620	179397661	1
rs544590023	179397662	1
rs778507915	179397668	0.0314961
rs745743825	179397669	0
rs759860918	179397674	1
rs878903962	179397675	1
rs772111069	179397676	1
rs752417639	179397679	1
rs373282223	179397681	1
rs727505196	179397683	0.866142
rs566269792	179397685	0.448819
rs765004075	179397687	0.448819
rs774562694	179397703	1
rs777626473	179397705	1
rs533640993	179397708	1
rs553878555	179397716	0.00787402
rs376233324	179397729	1
rs369028576	179397731	0
rs753957126	179397732	0.992126
rs730880246	179397739	1
rs772286988	179397742	1
rs757417158	179397748	1
rs775651385	179397748	1
rs570330487	179397750	1
rs745616639	179397758	0.984252
rs370618537	179397761	0
rs770742837	179397765	0.755906
rs780457924	179397768	1
rs746885628	179397788	0
rs781151465	179397792	1
rs775997914	179397794	0.968504
rs747750236	179397799	1
rs769311670	179397801	0.992126
rs772961147	179397805	1
rs762629564	179397806	0.0314961
rs767825477	179397811	1
rs587780985	179397817	0.984252
rs761105256	179397827	1
rs764730072	179397843	1
rs183912990	179397855	1
rs373479287	179397857	0.992126
rs878854283	179397865	1
rs556218739	179397870	1
rs758706507	179397880	1
rs779924820	179397882	1
rs746863482	179397886	1
rs564581124	179397890	0.992126
rs754949098	179397891	1
rs781237159	179397901	0.251969
rs747582398	179397905	0.992126
rs376371272	179397907	1
rs878913368	179397909	1
rs751914956	179397911	0.543307
rs188917199	179397924	0.976378
rs770574446	179397925	0.929134
rs149391616	179397929	0.267717
rs201490616	179397930	0.370079
rs769023413	179397933	0.968504
rs777153594	179397934	0.110236
rs572254931	179397936	0.952756
rs765302250	179397939	1
rs750534558	179397949	1
rs763259653	179397952	1
rs766762196	179397958	1
rs374268656	179397965	1
rs754844309	179397968	0
rs780884473	179397974	0.984252
rs398124462	179397976	0
rs756023873	179397977	0.11811
rs72629785	179397978	1
rs748865243	179397981	1
rs760768093	179397981	1
rs770558110	179398001	1
rs778587344	179398007	1
rs745548644	179398016	0.992126
rs764139085	179398021	1
rs564640252	179398023	1
rs776872272	179398030	1
rs762313504	179398032	1
rs770266280	179398035	1
rs773408387	179398039	1
rs763171022	179398048	1
rs192001910	179398049	0
rs751794473	179398053	1
rs867840992	179398056	1
rs759702754	179398061	0.496063
rs375049689	179398064	1
rs752444322	179398066	1
rs972117588	179398070	1
rs756074712	179398073	1
rs777746298	179398074	1
rs753325104	179398075	1
rs756803109	179398084	1
rs919270464	179398097	1
rs778415445	179398103	0.0866142
rs745465328	179398105	1
rs72629784	179398109	0.141732
rs879013405	179398115	1
rs894758214	179398121	0.889764
rs371753532	179398125	0.984252
rs748516187	179398126	0.968504
rs770309482	179398129	1
rs773892755	179398134	0.992126
rs749845705	179398156	1
rs368320079	179398158	1
rs372299779	179398163	0.866142
rs759740681	179398165	1
rs767698514	179398167	1
rs775343253	179398169	0
rs796349969	179398176	0.992126
rs760436734	179398178	1
rs763989580	179398185	1
rs753724872	179398192	0.992126
rs148525155	179398194	1
rs773245013	179398197	1
rs183058255	179398198	1
rs749967687	179398203	1
rs758051666	179398206	0.984252
rs779618819	179398208	0.929134
rs797046069	179398210	1
rs878915763	179398219	1
rs368493317	179398220	1
rs886042668	179398228	0.952756
rs748511301	179398232	0.992126
rs756504028	179398233	1
rs371535721	179398237	1
rs749757727	179398241	0.755906
rs771573240	179398254	1
rs774488640	179398267	0.952756
rs878963278	179398281	1
rs3731753	179398288	1
rs772319019	179398289	0.874016
rs375852057	179398312	1
rs760991295	179398340	0.992126
rs763815899	179398344	0.992126
rs776411933	179398345	0.929134
rs761730887	179398348	0.992126
rs765213170	179398349	0.952756
rs749925915	179398356	1
rs541125667	179398357	1
rs2857266	179398367	0
rs751121147	179398369	0
rs200172231	179398375	0.968504
rs763242057	179398376	0
rs528502993	179398378	1
rs878854378	179398383	1
rs549304089	179398385	0.96063
rs768829243	179398386	1
rs779342259	179398390	0.992126
rs745933614	179398391	0.251969
rs397517787	179398392	1
rs772007737	179398401	1
rs1027988280	179398403	0.590551
rs780194162	179398408	1
rs566139261	179398410	1
rs768930172	179398413	1
rs776393529	179398415	0.976378
rs528711725	179398418	0.377953
rs769739303	179398419	1
rs769306235	179398422	1
rs762798421	179398423	1
rs879041002	179398430	0.425197
rs772981261	179398432	1
rs762968139	179398438	1
rs186977868	179398442	0.992126
rs751085858	179398447	1
rs1019464699	179398450	1
rs886039175	179398456	1
rs373384005	179398459	1
rs72629783	179398464	1
rs754236657	179398474	1
rs794729563	179398488	1
rs879025670	179398490	1
rs876657618	179398495	1
rs369595031	179398496	0.401575
rs779369864	179398499	0.984252
rs758945559	179398500	1
rs886042505	179398502	0.976378
rs866840214	179398503	1
rs779989647	179398506	1
rs3731752	179398508	0.984252
rs786205337	179398509	1
rs199932621	179398514	0.283465
rs781432886	179398515	1
rs777633640	179398516	1
rs879063086	179398518	1
rs748399505	179398521	1
rs794729562	179398527	1
rs878983012	179398528	1
rs794727542	179398530	1
rs539544170	179398531	0.606299
rs773071400	179398532	0.0787402
rs762734826	179398540	1
rs879206062	179398541	1
rs886044414	179398541	1
rs770969582	179398546	1
rs773984912	179398551	1
rs985229219	179398559	0.23622
rs759169479	179398560	1
rs767251580	179398561	1
rs752360286	179398569	1
rs556155561	179398580	0.149606
rs868364993	179398588	1
rs750864230	179398589	1
rs56173891	179398590	1
rs786205322	179398591	0.984252
rs766953988	179398594	1
rs751607019	179398597	1
rs755009358	179398598	0.984252
rs371473138	179398603	1
rs372716177	179398604	1
rs879047941	179398605	1
rs748309494	179398606	1
rs756365411	179398619	0.992126
rs767961553	179398628	0.472441
rs568801205	179398630	0.937008
rs770752553	179398641	1
rs770672571	179398642	1
rs202180775	179398645	1
rs892921331	179398650	1
rs745836095	179398653	1
rs555664963	179398659	0.984252
rs775156032	179398671	1
rs1011320905	179398677	1
rs760238203	179398678	1
rs763863092	179398683	1
rs370077023	179398684	1
rs763412391	179398696	1
rs766760792	179398699	1
rs375332499	179398703	0.992126
rs869312101	179398711	1
rs767516936	179398724	0.984252
rs367926247	179398727	0.0866142
rs778105940	179398731	1
rs879218563	179398732	1
rs749009190	179398744	0.937008
rs56347248	179398746	1
rs778876835	179398747	1
rs745744350	179398761	1
rs151209395	179398768	1
rs865847722	179398773	1
rs577667352	179398779	0.677165
rs375625664	179398780	0.724409
rs768158620	179398784	0.992126
rs776306284	179398791	1
rs761394437	179398792	1
rs368844570	179398801	1
rs774700628	179398809	1
rs760034286	179398812	1
rs201954720	179398817	0.874016
rs752697861	179398818	1
rs200430493	179398821	0.992126
rs2857265	179398822	0.685039
rs752184554	179398823	0.023622
rs757435628	179398826	1
rs778786999	179398833	1
rs750297489	179398854	1
rs758384544	179398885	1
rs191522469	179398890	0.992126
rs768162354	179398892	0.992126
rs780580255	179398896	1
rs35660442	179398896	1
rs542891030	179398908	0.889764
rs769502434	179398909	0.992126
rs560027565	179398911	1
rs397517786	179398913	1
rs371226574	179398914	1
rs528796532	179398917	1
rs761112704	179398928	0.937008
rs764179161	179398943	1
rs876658098	179398947	1
rs766258831	179398952	0.708661
rs753871187	179398959	1
rs762110611	179398967	0.299213
rs765603620	179398968	0.992126
rs758224214	179398978	1
rs551905996	179398988	1
rs794729561	179399002	1
rs889518198	179399007	1
rs565347600	179399012	0
rs754873937	179399013	1
rs786205293	179399016	1
rs780748204	179399025	1
rs747672013	179399027	0.984252
rs769416699	179399030	1
rs557630306	179399033	1
rs748971754	179399036	1
rs772381654	179399044	1
rs775734528	179399052	1
rs1040727198	179399053	0.992126
rs375002174	179399054	0.0629921
rs879127066	179399063	1
rs369174451	179399065	1
rs757918924	179399066	0
rs765435004	179399067	1
rs763708375	179399069	0.992126
rs140319117	179399070	1
rs786205330	179399071	1
rs751329439	179399071	1
rs766131443	179399074	1
rs751376246	179399080	0.866142
rs569650065	179399084	0.992126
rs767405843	179399091	0.984252
rs752173730	179399100	1
rs754731686	179399104	0.0708661
rs755581166	179399105	0
rs777288641	179399118	1
rs748885900	179399119	1
rs1006736251	179399124	1
rs375159973	179399127	1
rs879066988	179399128	1
rs780466011	179399135	0.488189
rs747379775	179399138	0.992126
rs769172246	179399141	0
rs776959962	179399142	1
rs757037792	179399146	1
rs769936820	179399147	0.779528
rs149921607	179399150	0
rs200237973	179399151	1
rs763261690	179399152	1
rs727504536	179399158	1
rs774174825	179399159	1
rs879220772	179399160	1
rs373945220	179399163	1
rs886039007	179399168	0.968504
rs767376871	179399170	1
rs752582515	179399177	1
rs756062021	179399184	1
rs376894729	179399185	1
rs369245991	179399186	0.023622
rs756924372	179399187	1
rs794729368	179399191	1
rs778467259	179399199	1
rs745563787	179399201	1
rs755244797	179399202	1
rs373173599	179399216	0.905512
rs745822255	179399217	1
rs377600383	179399220	1
rs370647845	179399236	1
rs144963736	179399238	1
rs377354934	179399239	1
rs896791206	179399242	1
rs771155641	179399245	0.952756
rs763311506	179399245	0.952756
rs774398198	179399263	1
rs759826620	179399264	1
rs779963495	179399270	1
rs771707205	179399281	1
rs775271604	179399301	1
rs727503534	179399313	1
rs760604476	179399314	1
rs794727543	179399316	1
rs727504677	179399317	1
rs370702360	179399321	1
rs761186144	179399323	1
rs727504897	179399330	0.984252
rs764821435	179399344	1
rs869312068	179399345	1
rs749981971	179399359	1
rs375585777	179399371	0.0314961
rs1048318570	179399379	1
rs534613934	179399388	1
rs888342815	179399396	0.984252
rs781686886	179399400	1
rs200238877	179399405	0.984252
rs756665400	179399409	1
rs201246720	179399416	1
rs768759237	179399431	1
rs749832500	179399433	1
rs55669553	179399450	1
rs779064623	179399451	1
rs775256517	179399460	1
rs886055224	179399466	1
rs760516584	179399468	1
rs768467821	179399479	0.708661
rs368172120	179399480	0
rs989039173	179399486	1
rs761821275	179399488	1
rs557060548	179399501	1
rs762498249	179399519	0.779528
rs878854388	179399520	1
rs184789288	179399522	1
rs753079587	179399534	0.992126
rs76106451	179399536	1
rs778304667	179399537	1
rs56376197	179399538	1
rs757788117	179399542	1
rs778857510	179399543	0
rs746021065	179399550	1
rs772264395	179399558	0.929134
rs780205747	179399568	1
rs55886356	179399575	1
rs768379988	179399592	1
rs943777958	179399613	1
rs867280857	179399621	0.929134
rs776487376	179399624	0.952756
rs748029947	179399630	1
rs72629782	179399633	1
rs772574722	179399634	1
rs762592218	179399637	1
rs114267234	179399644	1
rs794729560	179399645	1
rs371930491	179399649	1
rs376813674	179399654	0.992126
rs759278414	179399658	1
rs764487443	179399662	1
rs754298968	179399673	1
rs34924609	179399676	1
rs549890031	179399678	0.795276
rs767057538	179399680	0.992126
rs777177959	179399686	1
rs758420542	179399689	1
rs780116333	179399700	1
rs373461875	179399704	1
rs762414833	179399705	1
rs755256603	179399710	1
rs780835388	179399719	1
rs797046068	179399728	1
rs748022692	179399738	1
rs878990506	179399741	0.0393701
rs76194811	179399742	1
rs141082389	179399763	1
rs868138716	179399780	1
rs727505163	179399784	1
rs770508302	179399789	1
rs774004640	179399797	1
rs759258408	179399798	1
rs565546848	179399805	1
rs776839796	179399809	1
rs767306725	179399811	1
rs377406091	179399812	1
rs750880689	179399829	1
rs758908171	179399833	1
rs766439271	179399835	1
rs368694347	179399836	1
rs373854384	179399837	0.866142
rs781516399	179399838	1
rs534907370	179399841	1
rs755890947	179399856	1
rs376403708	179399861	0.992126
rs372067498	179399862	1
rs770445217	179399865	1
rs771060169	179399872	1
rs778556139	179399874	1
rs745421965	179399876	0.708661
rs1035710725	179399885	0.889764
rs771596824	179399892	1
rs571084450	179399896	1
rs760254702	179399901	1
rs72629781	179399902	1
rs770125593	179399907	1
rs536880840	179399911	0.968504
rs1010229231	179399918	1
rs763434134	179399926	1
rs55802460	179399935	0.984252
rs751605118	179399942	0.992126
rs759620516	179399945	1
rs767516253	179399946	1
rs374228740	179399950	1
rs756294598	179399956	1
rs375153601	179399959	1
rs777622424	179399960	0.992126
rs200675195	179399963	1
rs367732133	179399965	1
rs876658097	179399972	0.992126
rs779036451	179399980	1
rs976900873	179399984	1
rs573767187	179399987	1
rs918368881	179399991	1
rs771566432	179399996	1
rs983842520	179400011	1
rs536357517	179400014	1
rs746665837	179400015	1
rs768248494	179400024	1
rs773542514	179400050	0.527559
rs909497974	179400051	1
rs771316093	179400058	0.992126
rs774790424	179400059	0.559055
rs201421156	179400060	1
rs786205364	179400061	1
rs767568808	179400067	1
rs374878689	179400079	1
rs760939553	179400080	1
rs764462637	179400083	1
rs753658469	179400090	1
rs397517784	179400091	1
rs201554140	179400096	1
rs765149703	179400097	0.992126
rs750315507	179400098	0
rs372584865	179400104	0.322835
rs199594729	179400105	0.992126
rs746547856	179400113	0.976378
rs794729305	179400114	1
rs754625556	179400118	1
rs536705240	179400123	1
rs876657617	179400127	1
rs192391568	179400128	0.102362
rs56273463	179400129	1
rs786205333	179400130	1
rs774702733	179400145	0.992126
rs746383312	179400150	1
rs772513660	179400154	1
rs750286559	179400163	1
rs878900245	179400168	1
rs866885370	179400175	1
rs775619348	179400181	0.976378
rs727503535	179400182	0.992126
rs760711365	179400189	1
rs755892166	179400197	1
rs776948324	179400201	1
rs886043352	179400201	1
rs879214154	179400204	1
rs565614320	179400214	1
rs750240807	179400232	1
rs576025689	179400233	0.992126
rs766265889	179400234	1
rs751545599	179400237	1
rs962659	179400239	0.976378
rs754435284	179400240	1
rs780693579	179400241	1
rs794729367	179400243	1
rs878858552	179400243	1
rs869312122	179400243	1
rs747732590	179400260	0.992126
rs755832382	179400266	0.992126
rs886055225	179400273	1
rs368168812	179400277	1
rs746269938	179400283	1
rs371151047	179400285	1
rs372788551	179400286	1
rs775824162	179400291	1
rs747577276	179400294	1
rs768803095	179400296	1
rs780016380	179400298	1
rs776913696	179400301	1
rs886055226	179400303	1
rs377190399	179400304	1
rs561471402	179400306	1
rs368894429	179400314	1
rs762614257	179400315	1
rs869312087	179400319	1
rs766217871	179400320	1
rs886041287	179400321	1
rs759474300	179400322	1
rs749219080	179400332	1
rs372534712	179400338	0.92126
rs752263533	179400343	1
